Month,Passengers,Search
2008-01,399556,200000
2008-02,810588,405000
2008-03,1224920,612000
2008-04,1620820,810000
2008-05,1987207,994000
2008-06,2340152,1170000
2008-07,2670152,1335000
2008-08,3009152,1505000
2008-09,3295541,1648000
2008-10,3592283,1796000
2008-11,3872187,1936000
2008-12,4230235,2115000
2009-01,370000,185000
2009-02,712913,356000
2009-03,1016402,508000
2009-04,1321832,661000
2009-05,1614675,807000
2009-06,1893822,947000
2009-07,2165244,1083000
2009-08,2480159,1240000
2009-09,2784578,1392000
2009-10,3012437,1506000
2009-11,3400308,1700000
2009-12,3776708,1888000
2010-01,416249,208000
2010-02,862572,431000
2010-03,1336081,668000
2010-04,1768689,884000
2010-05,2119671,1060000
2010-06,2495378,1248000
2010-07,2905378,1453000
2010-08,3333313,1667000
2010-09,3716776,1858000
2010-10,4156847,2078000
2010-11,4585142,2293000
2010-12,5034712,2517000
2011-01,506424,253000
2011-02,1035739,518000
2011-03,1511472,756000
2011-04,1971472,986000
2011-05,2452358,1226000
2011-06,2899324,1450000
2011-07,3359324,1680000
2011-08,3911558,1956000
2011-09,4198176,2099000
2011-10,4716653,2358000
2011-11,5328517,2664000
2011-12,5921925,2961000
2012-01,630000,315000
2012-02,1311849,656000
2012-03,1873726,937000
2012-04,2493726,1247000
2012-05,3109249,1555000
2012-06,3526678,1763000
2012-07,3992678,1996000
2012-08,4517970,2259000
2012-09,4978208,2489000
2012-10,5473784,2737000
2012-11,6129485,3065000
2012-12,6744158,3372000
2013-01,651812,326000
2013-02,1222288,611000
2013-03,1809654,905000
2013-04,2423573,1212000
2013-05,2982324,1491000
2013-06,3549615,1775000
2013-07,4207940,2104000
2013-08,4884659,2442000
2013-09,5499486,2750000
2013-10,6128181,3064000
2013-11,6859215,3430000
2013-12,7581564,3791000
2014-01,776174,388000
2014-02,1618200,809000
2014-03,2327925,1164000
2014-04,3073905,1537000
2014-05,3748109,1874000
2014-06,4287885,2144000
2014-07,4852621,2426000
2014-08,5471209,2736000
2014-09,6062090,3031000
2014-10,6621092,3311000
2014-11,7229709,3615000
2014-12,7887013,3944000
2015-01,700692,350000
2015-02,1456692,728000
2015-03,2074587,1037000
2015-04,2765027,1383000
2015-05,3341895,1671000
2015-06,3871340,1936000
2015-07,4464906,2232000
2015-08,5129891,2565000
2015-09,5756215,2878000
2015-10,6405314,3203000
2015-11,7138054,3569000
2015-12,7898852,3949000
2016-01,815200,408000
2016-02,1658926,829000
2016-03,2489534,1245000
2016-04,3289146,1645000
2016-05,4056519,2028000
2016-06,4767093,2384000
2016-07,5623531,2812000
2016-08,6533397,3267000
2016-09,7356532,3678000
2016-10,8178677,4089000
2016-11,9115456,4558000
2016-12,10012735,5006000
2017-01,1007238,504000
2017-02,2206659,1103000
2017-03,3212480,1606000
2017-04,4284130,2142000
2017-05,5256974,2628000
2017-06,6206336,3103000
2017-07,7243216,3622000
2017-08,8472379,4236000
2017-09,9448331,4724000
2017-10,10473230,5237000
2017-11,11645798,5823000
2017-12,12922151,6461000
2018-01,1430242,715000
2018-02,2862087,1431000
2018-03,4205401,2103000
2018-04,5547314,2774000
2018-05,6708428,3354000
2018-06,7891530,3946000
2018-07,9080347,4540000
2018-08,10403893,5202000
2018-09,11616490,5808000
2018-10,12821647,6411000
2018-11,14123556,7062000
2018-12,15497791,7749000
2019-01,1501766,751000
2019-02,3089927,1545000
2019-03,4500114,2250000
2019-04,5968880,2984000
2019-05,7295548,3648000
2019-06,8480993,4240000
2019-07,9796785,4898000
2019-08,11309232,5655000
2019-09,12870506,6435000
2019-10,14488843,7244000
2019-11,16298423,8149000
2019-12,18008591,9004000
2020-01,1994125,997000
2020-02,3236856,1618000
2020-03,3686779,1843000
2020-04,3686779,1843000
2020-05,3686779,1843000
2020-06,3686779,1843000
2020-07,3686779,1843000
2020-08,3686779,1843000
2020-09,3686779,1843000
2020-10,3686779,1843000
2020-11,3686779,1843000
2020-12,3686779,1843000
2021-01,0,0
2021-02,0,0
2021-03,0,0
2021-04,0,0
2021-05,0,0
2021-06,0,0
2021-07,0,0
2021-08,0,0
2021-09,0,0
2021-10,0,0
2021-11,400,0
2021-12,3500,2000
2022-01,19727,10000
2022-02,49244,25000
2022-03,90984,45000
2022-04,192357,96000
2022-05,365305,183000
2022-06,601982,301000
2022-07,954561,477000
2022-08,1440968,720000
2022-09,1872877,936000
2022-10,2357232,1179000
2022-11,2954151,1477000
2022-12,3661222,1831000
2023-01,871162,436000
2023-02,1804131,902000
2023-03,2699556,1350000
2023-04,3683702,1842000
2023-05,4599959,2300000
2023-06,5574969,2787000
2023-07,6613532,3307000
2023-08,7830953,3915000
2023-09,8885402,4443000
2023-10,9997928,4999000
2023-11,11231299,5616000
2023-12,12602434,6301000
